Plot,Plot#,id,WS,Pair,Use,rmax,qrub,blen,qmon,klat,arub,carya,ltul,tcan,tame,mfra,pstr,aser,aesc,qalb,oarb,pocc
25,1,FD25,18,Pine Conversion,Reference,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26,2,FD26,18,Pine Conversion,Reference,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
27,3,FD27,18,Pine Conversion,Reference,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
28,4,FD28,18,Pine Conversion,Reference,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29,5,FD29,18,Pine Conversion,Reference,25,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0
30,6,FD30,18,Pine Conversion,Reference,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,FD31,17,Pine Conversion,Disturbed,0,0,0,0,0,2,0,0,1,0,1,4,0,0,0,0,0
32,2,FD32,17,Pine Conversion,Disturbed,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0
33,3,FD33,17,Pine Conversion,Disturbed,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0
34,4,FD34,17,Pine Conversion,Disturbed,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
35,5,FD35,17,Pine Conversion,Disturbed,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0
36,6,FD36,17,Pine Conversion,Disturbed,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0
37,1,FD37,36,Clear Cut,Reference,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,FD38,36,Clear Cut,Reference,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,3,FD39,36,Clear Cut,Reference,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
40,4,FD40,36,Clear Cut,Reference,25,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
41,5,FD41,36,Clear Cut,Reference,25,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
42,6,FD42,36,Clear Cut,Reference,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
43,1,FD43,37,Clear Cut,Disturbed,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0
44,2,FD44,37,Clear Cut,Disturbed,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
45,3,FD45,37,Clear Cut,Disturbed,4,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0
46,4,FD46,37,Clear Cut,Disturbed,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
47,5,FD47,37,Clear Cut,Disturbed,0,0,1,0,0,0,0,9,0,0,0,0,1,0,0,0,0
48,6,FD48,37,Clear Cut,Disturbed,0,0,4,0,0,0,0,8,0,0,0,0,1,0,0,0,0
