,Treatment,Sample,042edb3d0be49839295037c338edca0e,0e146870dbb7731ae44369c598471dff,127567750c167e181f4ddb04a282940c,2bb9db8f03ae5572d51354513f97905f,45d117e2b1218f9101614d5691ceb8c4,8c2e3970d13c36a35b5986379ab704da,8e920fbbf8aa7b7f6bb6e0d520835457,a17243acb21097ed40041d97468c4b35,c4030cbb0bbe0ff3cbb2c6e84c2f2312,d093275fd99cef0566cb0d69545f1edd,dbd3afbb35e9527bceef67696237c086,de1aa39434d2b589804169d007387c6a,02e76ab8b4fd284faa0cd4d802404311,079f734a0dcea07965ad40a7cf27c2fe,19d2bddb9923c5a41165740de2a6d1b8,263728ce20319c13740eac569ce442a3,2cfda56691de5044be05da7da673367e,45224fcb69901f8af61b15e252de663f,79407a13f732ca6abe383152dc00e65c,969d2ea421fff808cc35a6c3c346701e,404af41259937b69ef73591f7e4b1f63,74a85889f6bd5ae0636a78673389c1b2,88b9b5ce30994c15273a16deafdd8c04,b53f214bd590edb5db458ab51c85ab8c,02d30d756bdc2bef636557f8739cb345,1c98d4be0f258a0c13dc0c5ca72e392d,29ed79d20b80538a53d7fbe413a9d7e4,5f65ebc679e7e132ae1086088df07896,7b3d6324914818f0c185a4c0d6bad9d7,7f12e9ddd93142da02395f116fa457d4,968a62808d33f7a202a1ad953ded5486,9b90efe9d3d22c395f3d4d5994cc42d5,ac78a742aa74105a18310f4a275e4b97,c2bbecb72788dfac5258f79048143acb,23f99af777e3bbff0a08e322326b4d66,7f78ab9925bf462c0d4ae290254e2a7c,acdcb676de60d3a4b3487f4b5ea30875,3e4e731c28298ad0564acc337bc0a151,8d06843d07e08fcf50f0e341536194ec,90975e6a5c6a64620a81a7b037a19f27,de059035279d147aaceb91a3832bd04f,775fec4da6070b6a49e76c4f91f125bb,b5db273fb027096019dad0da50e0eb6a,d7bc6cf5cb3426a32201976548d585e3,151567602b94de92f189c4bca4c0b757,42a6da50b44eb4e7aba542a1b77d6340,cc4f2e2e6f6159fcacbfcf8bda19f096,ecb906a5ee9a43727f79ea2693ab66c1,6ced55d82608cd08c5ce8db86bab90c5,723f16e12869e91f3596e50f7edeee01,79bc438de01f105ab25e7b6a1c1c653b,4c1d45864ee084bc3860ae3b0f771fd0,4e2c801215cf206ccb1a0c5be1e4fd45,69506f09f5095aa4d5b25e07c8fa5311,96184161ff816917e03d5b3f1cbb3cae,ee32eb52d68d589f5b9a8440665084c2,39239d8a919bd2e038baf628fcb8d17b,c759744a11557092492faaf15403d021,45a07a39fafc2c6b9f8505ca7c4f36a5,dd15c93c31f1d3142f0553354486035e,9530fd73b85e82f5b83873dad2d153b0,99e80fb647ce348098a816eb94ee6053,89def94559ef54cd895fc916d249bcd4,a422ba6209a0df2fadae198c6bc4e119,abeda5d3ee7ffa0360ae1b0762fb785e,bd108e6225156377be34bce0910ba03c,c66b7425b2723f7b5ec2b11e01315e15
11,Disturbed,FD32,0,0,3,0,0,0,0,0,1,0,2,0,2,0,1,0,16,0,0,0,1,0,3,8,0,2,2,0,0,0,0,0,13,0,186,0,0,0,0,8,3,3,0,0,2,27,9,7,5,1,5,0,4,2,0,29,16,19,3,1,34,32,31,90,12,23,47
12,Disturbed,FD33,0,0,4,0,0,596,5,0,0,0,0,0,2,0,0,0,39,0,0,0,0,0,7,8,0,17,0,0,0,0,0,0,7,20,0,0,5,6,0,0,5,4,0,0,10,4,25,0,37,6,0,2,6,2,6,8,10,46,61,16,57,19,92,101,19,4,243
13,Disturbed,FD34,0,0,18,0,0,475,2,0,1,0,3,0,0,5,0,0,4,0,0,0,0,0,17,9,0,49,5,0,0,0,0,0,2,76,1,0,1,0,7,0,0,12,0,3,7,0,4,1,3,1,0,4,1,5,3,0,1,45,0,39,51,77,71,68,9,14,438
14,Disturbed,FD35,0,0,3,0,0,593,3,0,3,0,2,0,1,7,1,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,24,0,11,0,5,3,0,0,3,2,1,4,8,22,22,19,46,49,82,76,14,6,114
15,Disturbed,FD36,0,0,4,0,0,598,1,0,7,0,5,0,4,29,0,1,0,0,0,24,12,0,2,0,7,3,2,8,2,102,0,1,0,87,0,1,0,0,21,8,0,0,2,4,20,5,2,0,3,0,28,5,0,3,0,7,3,30,29,39,34,26,69,45,10,5,176
16,Disturbed,FD43,5,0,0,0,76,0,2,0,0,33,0,2,0,0,8,7,0,0,5,6,15,20,0,3,57,0,0,5,0,8,14,6,0,0,58,11,16,15,5,15,15,7,14,0,0,15,0,49,0,27,14,6,13,11,4,18,10,6,13,11,10,15,53,137,44,3,35
17,Disturbed,FD44,27,11,0,0,9,4,3,1,1,59,0,42,2,0,7,2,0,0,53,14,0,16,0,3,0,0,0,3,0,38,2,6,0,0,11,7,4,15,30,54,16,0,8,52,0,22,1,17,5,30,14,2,2,1,0,14,25,49,4,4,10,8,51,148,30,4,13
18,Disturbed,FD45,0,0,0,0,10,0,0,0,0,70,0,0,0,0,2,7,0,0,2,1,4,2,0,2,8,0,0,3,0,6,1,2,0,0,35,1,3,2,0,6,13,2,1,0,0,8,0,12,0,0,3,1,0,0,2,8,5,27,0,14,0,1,55,34,12,1,28
19,Disturbed,FD46,7,0,0,0,6,0,0,1,0,15,0,0,0,0,10,3,0,16,2,0,4,1,1,2,1,5,0,7,0,1,9,0,0,5,13,1,2,0,3,15,14,2,4,5,0,4,0,12,0,9,18,11,5,0,2,8,3,18,12,15,17,4,40,49,19,2,40
20,Disturbed,FD47,10,0,0,2,0,0,0,18,2,248,0,0,1,0,22,13,0,16,11,0,0,0,0,11,12,1,0,0,2,6,0,2,0,8,3,4,11,30,34,2,15,2,7,0,0,39,0,141,6,32,28,29,14,1,8,278,14,19,25,13,4,2,67,187,75,5,36
21,Disturbed,FD48,0,1,0,0,5,42,0,1,0,22,0,0,0,0,0,0,0,6,0,0,5,5,0,1,14,1,0,1,1,0,2,5,0,0,12,0,2,0,2,60,24,3,2,4,0,2,0,15,1,0,6,2,4,3,0,1,14,29,9,14,3,0,27,93,11,1,37
22,Disturbed,FD7,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,8,13,0,74,79,0,27,0,30,0,0,0,0,1,2,0,0,150,25,0,28,102,25,185,1,7,16
23,Disturbed,FD8,2,3,8,0,0,704,1,0,4,0,0,0,1,26,0,6,4,0,0,6,0,0,11,0,0,4,9,16,1,0,6,9,1,31,0,0,0,0,0,0,0,6,1,282,66,1,7,0,14,6,8,2,3,4,16,7,5,40,33,10,9,58,130,58,18,13,136
24,Disturbed,FD9,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,12,0,0,0,2,0,1,0,0,0,5,12,2,0,0,0,0,0,6,2,3,17,42,0,16,0,12,3,2,0,0,1,1,0,0,53,48,5,6,23,37,122,9,21,55
