"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.44","Disturbed","X042edb3d0be49839295037c338edca0e","X42a6da50b44eb4e7aba542a1b77d6340","0.503421400725091","0.0121485877284415","464","170"
"new.row.45","Disturbed","X042edb3d0be49839295037c338edca0e","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.498449210086654","0.0131719136874262","464","140"
"new.row.46","Disturbed","X042edb3d0be49839295037c338edca0e","ecb906a5ee9a43727f79ea2693ab66c1","0.693768608574624","0.000170102334390515","464","477"
"new.row.47","Disturbed","X042edb3d0be49839295037c338edca0e","X6ced55d82608cd08c5ce8db86bab90c5","-0.073886446915794","0.731512346126426","464","185"
"new.row.48","Disturbed","X042edb3d0be49839295037c338edca0e","X723f16e12869e91f3596e50f7edeee01","0.681498327330526","0.000245622338103897","464","210"
"new.row.49","Disturbed","X042edb3d0be49839295037c338edca0e","X79bc438de01f105ab25e7b6a1c1c653b","0.54949294063195","0.00541392296421712","464","272"
"new.row.50","Disturbed","X042edb3d0be49839295037c338edca0e","X4c1d45864ee084bc3860ae3b0f771fd0","0.711126633997739","9.80516566382773e-05","464","172"
"new.row.51","Disturbed","X042edb3d0be49839295037c338edca0e","X4e2c801215cf206ccb1a0c5be1e4fd45","0.579057088120701","0.00302795415057653","464","139"
"new.row.52","Disturbed","X042edb3d0be49839295037c338edca0e","X69506f09f5095aa4d5b25e07c8fa5311","-0.166926690508978","0.435621307516136","464","70"
"new.row.53","Disturbed","X042edb3d0be49839295037c338edca0e","X96184161ff816917e03d5b3f1cbb3cae","0.0420127181364473","0.845457413591348","464","105"
"new.row.54","Disturbed","X042edb3d0be49839295037c338edca0e","ee32eb52d68d589f5b9a8440665084c2","0.103619734212089","0.629925096322686","464","457"
"new.row.55","Disturbed","X042edb3d0be49839295037c338edca0e","X39239d8a919bd2e038baf628fcb8d17b","0.0712979704071309","0.740597111929578","464","163"
"new.row.56","Disturbed","X042edb3d0be49839295037c338edca0e","c759744a11557092492faaf15403d021","-0.49812093841175","0.0132418924637735","464","806"
"new.row.57","Disturbed","X042edb3d0be49839295037c338edca0e","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.0308944680879228","0.886048962495925","464","356"
"new.row.58","Disturbed","X042edb3d0be49839295037c338edca0e","dd15c93c31f1d3142f0553354486035e","-0.107891336820748","0.615801110160128","464","342"
"new.row.59","Disturbed","X042edb3d0be49839295037c338edca0e","X9530fd73b85e82f5b83873dad2d153b0","0.136292484875922","0.525412635635277","464","856"
"new.row.60","Disturbed","X042edb3d0be49839295037c338edca0e","X99e80fb647ce348098a816eb94ee6053","-0.313574527159195","0.135668203862584","464","963"
"new.row.61","Disturbed","X042edb3d0be49839295037c338edca0e","X89def94559ef54cd895fc916d249bcd4","-0.00437016800435701","0.983830804261765","464","1546"
"new.row.62","Disturbed","X042edb3d0be49839295037c338edca0e","a422ba6209a0df2fadae198c6bc4e119","0.14524985843625","0.498282401026857","464","2101"
"new.row.63","Disturbed","X042edb3d0be49839295037c338edca0e","abeda5d3ee7ffa0360ae1b0762fb785e","0.659056058581872","0.000460985143093041","464","527"
"new.row.64","Disturbed","X042edb3d0be49839295037c338edca0e","bd108e6225156377be34bce0910ba03c","0.0388916812363592","0.856818003366667","464","171"
"new.row.65","Disturbed","X042edb3d0be49839295037c338edca0e","c66b7425b2723f7b5ec2b11e01315e15","-0.367094112365989","0.0776338218339427","464","2298"
"new.row.66","Disturbed","X0e146870dbb7731ae44369c598471dff","X127567750c167e181f4ddb04a282940c","-0.395980679076651","0.0554312097274208","131","56"
"new.row.67","Disturbed","X0e146870dbb7731ae44369c598471dff","X2bb9db8f03ae5572d51354513f97905f","0.257407369987743","0.224630539561491","131","39"
"new.row.68","Disturbed","X0e146870dbb7731ae44369c598471dff","X45d117e2b1218f9101614d5691ceb8c4","0.32555615843733","0.120568524208137","131","144"
"new.row.69","Disturbed","X0e146870dbb7731ae44369c598471dff","X8c2e3970d13c36a35b5986379ab704da","0.0235900251607528","0.912875319353935","131","3549"
"new.row.70","Disturbed","X0e146870dbb7731ae44369c598471dff","X8e920fbbf8aa7b7f6bb6e0d520835457","-0.0540614462327704","0.801898656624333","131","27"
"new.row.71","Disturbed","X0e146870dbb7731ae44369c598471dff","a17243acb21097ed40041d97468c4b35","0.448342550504476","0.0279982918297647","131","159"
"new.row.72","Disturbed","X0e146870dbb7731ae44369c598471dff","c4030cbb0bbe0ff3cbb2c6e84c2f2312","-0.163854983969087","0.44423408835285","131","24"
"new.row.73","Disturbed","X0e146870dbb7731ae44369c598471dff","d093275fd99cef0566cb0d69545f1edd","0.0361020682951648","0.86699567858256","131","502"
"new.row.74","Disturbed","X0e146870dbb7731ae44369c598471dff","dbd3afbb35e9527bceef67696237c086","-0.215996446662994","0.310723838679932","131","42"
"new.row.75","Disturbed","X0e146870dbb7731ae44369c598471dff","de1aa39434d2b589804169d007387c6a","0.609663499180001","0.00156271712524889","131","202"
"new.row.76","Disturbed","X0e146870dbb7731ae44369c598471dff","X02e76ab8b4fd284faa0cd4d802404311","0.0953556474746463","0.657606785006735","131","28"
"new.row.77","Disturbed","X0e146870dbb7731ae44369c598471dff","X079f734a0dcea07965ad40a7cf27c2fe","-0.317722592881084","0.130294654749009","131","161"
"new.row.78","Disturbed","X0e146870dbb7731ae44369c598471dff","X19d2bddb9923c5a41165740de2a6d1b8","0.0652174463093075","0.762068744844949","131","64"
"new.row.79","Disturbed","X0e146870dbb7731ae44369c598471dff","X263728ce20319c13740eac569ce442a3","0.147667144692212","0.491081704493485","131","58"
"new.row.80","Disturbed","X0e146870dbb7731ae44369c598471dff","X2cfda56691de5044be05da7da673367e","-0.310019946820942","0.140397998199962","131","151"
"new.row.81","Disturbed","X0e146870dbb7731ae44369c598471dff","X45224fcb69901f8af61b15e252de663f","0.500012765094902","0.0128427613598524","131","263"
"new.row.82","Disturbed","X0e146870dbb7731ae44369c598471dff","X79407a13f732ca6abe383152dc00e65c","0.243776368440398","0.250999954370102","131","272"
"new.row.83","Disturbed","X0e146870dbb7731ae44369c598471dff","X969d2ea421fff808cc35a6c3c346701e","0.534176772879458","0.00717081589630547","131","280"
"new.row.84","Disturbed","X0e146870dbb7731ae44369c598471dff","X404af41259937b69ef73591f7e4b1f63","0.150378696693376","0.483066773100291","131","70"
"new.row.85","Disturbed","X0e146870dbb7731ae44369c598471dff","X74a85889f6bd5ae0636a78673389c1b2","0.50373617369103","0.0120860732205561","131","331"
"new.row.86","Disturbed","X0e146870dbb7731ae44369c598471dff","X88b9b5ce30994c15273a16deafdd8c04","-0.365331774186059","0.0791788169659276","131","100"
"new.row.87","Disturbed","X0e146870dbb7731ae44369c598471dff","b53f214bd590edb5db458ab51c85ab8c","-0.429939459481446","0.0359999480396756","131","70"
"new.row.88","Disturbed","X0e146870dbb7731ae44369c598471dff","X02d30d756bdc2bef636557f8739cb345","-0.0624011778180024","0.772072668406083","131","141"
"new.row.89","Disturbed","X0e146870dbb7731ae44369c598471dff","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.413110693436638","0.0448108578068414","131","122"
"new.row.90","Disturbed","X0e146870dbb7731ae44369c598471dff","X29ed79d20b80538a53d7fbe413a9d7e4","0.375190002630541","0.0708279437775802","131","76"
"new.row.91","Disturbed","X0e146870dbb7731ae44369c598471dff","X5f65ebc679e7e132ae1086088df07896","0.322235590371652","0.124624631315925","131","73"
"new.row.92","Disturbed","X0e146870dbb7731ae44369c598471dff","X7b3d6324914818f0c185a4c0d6bad9d7","-0.0143876362906888","0.946800472113616","131","42"
"new.row.93","Disturbed","X0e146870dbb7731ae44369c598471dff","X7f12e9ddd93142da02395f116fa457d4","0.485326150804667","0.0162170133212982","131","766"
"new.row.94","Disturbed","X0e146870dbb7731ae44369c598471dff","X968a62808d33f7a202a1ad953ded5486","0.470708536730673","0.0202616949555036","131","259"
"new.row.95","Disturbed","X0e146870dbb7731ae44369c598471dff","X9b90efe9d3d22c395f3d4d5994cc42d5","0.357953259871234","0.0859007804900009","131","78"
"new.row.96","Disturbed","X0e146870dbb7731ae44369c598471dff","ac78a742aa74105a18310f4a275e4b97","0.0813457383872443","0.70553137874877","131","130"
"new.row.97","Disturbed","X0e146870dbb7731ae44369c598471dff","c2bbecb72788dfac5258f79048143acb","-0.442923971313312","0.0301895937058658","131","414"
"new.row.98","Disturbed","X0e146870dbb7731ae44369c598471dff","X23f99af777e3bbff0a08e322326b4d66","0.0570329681659125","0.791238268723492","131","359"
"new.row.99","Disturbed","X0e146870dbb7731ae44369c598471dff","X7f78ab9925bf462c0d4ae290254e2a7c","0.0144902531595941","0.946421566392464","131","145"
"new.row.100","Disturbed","X0e146870dbb7731ae44369c598471dff","acdcb676de60d3a4b3487f4b5ea30875","0.0633448109963805","0.768716690495774","131","51"
"new.row.101","Disturbed","X0e146870dbb7731ae44369c598471dff","X3e4e731c28298ad0564acc337bc0a151","0.11120351643442","0.604939472500071","131","103"
"new.row.102","Disturbed","X0e146870dbb7731ae44369c598471dff","X8d06843d07e08fcf50f0e341536194ec","0.224106645859372","0.292455958188254","131","247"
"new.row.103","Disturbed","X0e146870dbb7731ae44369c598471dff","X90975e6a5c6a64620a81a7b037a19f27","0.0868675086451848","0.68650063598331","131","503"
"new.row.104","Disturbed","X0e146870dbb7731ae44369c598471dff","de059035279d147aaceb91a3832bd04f","-0.13576170974109","0.527041993779329","131","181"
"new.row.105","Disturbed","X0e146870dbb7731ae44369c598471dff","X775fec4da6070b6a49e76c4f91f125bb","-0.452294934812939","0.026481778051212","131","84"
"new.row.106","Disturbed","X0e146870dbb7731ae44369c598471dff","b5db273fb027096019dad0da50e0eb6a","0.221893084446241","0.297373911857765","131","66"
"new.row.107","Disturbed","X0e146870dbb7731ae44369c598471dff","d7bc6cf5cb3426a32201976548d585e3","0.470226832914471","0.0204077370310325","131","588"
"new.row.108","Disturbed","X0e146870dbb7731ae44369c598471dff","X151567602b94de92f189c4bca4c0b757","-0.177347388334141","0.407080588074072","131","435"
"new.row.109","Disturbed","X0e146870dbb7731ae44369c598471dff","X42a6da50b44eb4e7aba542a1b77d6340","0.163828787971651","0.444307925819539","131","170"
"new.row.110","Disturbed","X0e146870dbb7731ae44369c598471dff","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.177784058557934","0.405907758090522","131","140"
"new.row.111","Disturbed","X0e146870dbb7731ae44369c598471dff","ecb906a5ee9a43727f79ea2693ab66c1","0.328276018275582","0.117318440000382","131","477"
"new.row.112","Disturbed","X0e146870dbb7731ae44369c598471dff","X6ced55d82608cd08c5ce8db86bab90c5","-0.000736609528444718","0.9972744479544","131","185"
"new.row.113","Disturbed","X0e146870dbb7731ae44369c598471dff","X723f16e12869e91f3596e50f7edeee01","0.165516602027385","0.439563892618183","131","210"
"new.row.114","Disturbed","X0e146870dbb7731ae44369c598471dff","X79bc438de01f105ab25e7b6a1c1c653b","0.2331814528872","0.272828490739143","131","272"
"new.row.115","Disturbed","X0e146870dbb7731ae44369c598471dff","X4c1d45864ee084bc3860ae3b0f771fd0","0.358841857246269","0.0850692991589353","131","172"
"new.row.116","Disturbed","X0e146870dbb7731ae44369c598471dff","X4e2c801215cf206ccb1a0c5be1e4fd45","0.145108904644296","0.498703883754746","131","139"
"new.row.117","Disturbed","X0e146870dbb7731ae44369c598471dff","X69506f09f5095aa4d5b25e07c8fa5311","-0.0747304390346119","0.728557675969094","131","70"
"new.row.118","Disturbed","X0e146870dbb7731ae44369c598471dff","X96184161ff816917e03d5b3f1cbb3cae","-0.101988348071798","0.635352979489848","131","105"
"new.row.119","Disturbed","X0e146870dbb7731ae44369c598471dff","ee32eb52d68d589f5b9a8440665084c2","-0.390635027544762","0.0591159020083169","131","457"
"new.row.120","Disturbed","X0e146870dbb7731ae44369c598471dff","X39239d8a919bd2e038baf628fcb8d17b","0.0769347700992013","0.720858457998684","131","163"
"new.row.121","Disturbed","X0e146870dbb7731ae44369c598471dff","c759744a11557092492faaf15403d021","-0.328279980110693","0.117313752947523","131","806"
"new.row.122","Disturbed","X0e146870dbb7731ae44369c598471dff","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.18371378451802","0.390168176211922","131","356"
"new.row.123","Disturbed","X0e146870dbb7731ae44369c598471dff","dd15c93c31f1d3142f0553354486035e","-0.38428485138712","0.0637353557910382","131","342"
"new.row.124","Disturbed","X0e146870dbb7731ae44369c598471dff","X9530fd73b85e82f5b83873dad2d153b0","0.134628375025555","0.530529077495752","131","856"
"new.row.125","Disturbed","X0e146870dbb7731ae44369c598471dff","X99e80fb647ce348098a816eb94ee6053","0.00607396567366088","0.977528251810809","131","963"
"new.row.126","Disturbed","X0e146870dbb7731ae44369c598471dff","X89def94559ef54cd895fc916d249bcd4","-0.207396436197981","0.3308418825057","131","1546"
"new.row.127","Disturbed","X0e146870dbb7731ae44369c598471dff","a422ba6209a0df2fadae198c6bc4e119","-0.0415459252078404","0.847154698851088","131","2101"
"new.row.128","Disturbed","X0e146870dbb7731ae44369c598471dff","abeda5d3ee7ffa0360ae1b0762fb785e","0.274052990803519","0.195014587093216","131","527"
"new.row.129","Disturbed","X0e146870dbb7731ae44369c598471dff","bd108e6225156377be34bce0910ba03c","0.170778347382952","0.424949425442992","131","171"
"new.row.130","Disturbed","X0e146870dbb7731ae44369c598471dff","c66b7425b2723f7b5ec2b11e01315e15","-0.407507283302356","0.0480925231069097","131","2298"
"new.row.131","Disturbed","X127567750c167e181f4ddb04a282940c","X2bb9db8f03ae5572d51354513f97905f","-0.316734799411862","0.131560116181655","56","39"
"new.row.132","Disturbed","X127567750c167e181f4ddb04a282940c","X45d117e2b1218f9101614d5691ceb8c4","-0.6518200478628","0.000558694598991983","56","144"
"new.row.133","Disturbed","X127567750c167e181f4ddb04a282940c","X8c2e3970d13c36a35b5986379ab704da","0.492128774304989","0.0145738781462952","56","3549"
"new.row.134","Disturbed","X127567750c167e181f4ddb04a282940c","X8e920fbbf8aa7b7f6bb6e0d520835457","0.33940713792568","0.104681614718379","56","27"
"new.row.135","Disturbed","X127567750c167e181f4ddb04a282940c","a17243acb21097ed40041d97468c4b35","-0.518236561905663","0.00948013328253537","56","159"
"new.row.136","Disturbed","X127567750c167e181f4ddb04a282940c","c4030cbb0bbe0ff3cbb2c6e84c2f2312","0.466758602134771","0.0214845957768259","56","24"
"new.row.137","Disturbed","X127567750c167e181f4ddb04a282940c","d093275fd99cef0566cb0d69545f1edd","-0.586956608423419","0.00256852492042443","56","502"
"new.row.138","Disturbed","X127567750c167e181f4ddb04a282940c","dbd3afbb35e9527bceef67696237c086","0.279684469227455","0.185628589575505","56","42"
"new.row.139","Disturbed","X127567750c167e181f4ddb04a282940c","de1aa39434d2b589804169d007387c6a","-0.53478268767467","0.00709325761781241","56","202"
"new.row.140","Disturbed","X127567750c167e181f4ddb04a282940c","X02e76ab8b4fd284faa0cd4d802404311","0.232515377639072","0.274239890082031","56","28"
"new.row.141","Disturbed","X127567750c167e181f4ddb04a282940c","X079f734a0dcea07965ad40a7cf27c2fe","0.559799580784348","0.00444767111286722","56","161"
"new.row.142","Disturbed","X127567750c167e181f4ddb04a282940c","X19d2bddb9923c5a41165740de2a6d1b8","-0.407653993264899","0.0480042755186461","56","64"
"new.row.143","Disturbed","X127567750c167e181f4ddb04a282940c","X263728ce20319c13740eac569ce442a3","-0.412431188498472","0.0451991905512535","56","58"
"new.row.144","Disturbed","X127567750c167e181f4ddb04a282940c","X2cfda56691de5044be05da7da673367e","0.481716389764318","0.017148520518415","56","151"
"new.row.145","Disturbed","X127567750c167e181f4ddb04a282940c","X45224fcb69901f8af61b15e252de663f","-0.472187867803993","0.0198184815754408","56","263"
"new.row.146","Disturbed","X127567750c167e181f4ddb04a282940c","X79407a13f732ca6abe383152dc00e65c","-0.606920209130374","0.00166267239539335","56","272"
"new.row.147","Disturbed","X127567750c167e181f4ddb04a282940c","X969d2ea421fff808cc35a6c3c346701e","-0.292963275644813","0.164738794507854","56","280"
"new.row.148","Disturbed","X127567750c167e181f4ddb04a282940c","X404af41259937b69ef73591f7e4b1f63","-0.385992160963418","0.0624670095146545","56","70"
"new.row.149","Disturbed","X127567750c167e181f4ddb04a282940c","X74a85889f6bd5ae0636a78673389c1b2","-0.510519060475414","0.0108019849439166","56","331"
"new.row.150","Disturbed","X127567750c167e181f4ddb04a282940c","X88b9b5ce30994c15273a16deafdd8c04","0.574716802090885","0.00330874802799816","56","100"
"new.row.151","Disturbed","X127567750c167e181f4ddb04a282940c","b53f214bd590edb5db458ab51c85ab8c","0.156558842683711","0.465049174432541","56","70"
"new.row.152","Disturbed","X127567750c167e181f4ddb04a282940c","X02d30d756bdc2bef636557f8739cb345","-0.509992862167198","0.0108973886559569","56","141"
"new.row.153","Disturbed","X127567750c167e181f4ddb04a282940c","X1c98d4be0f258a0c13dc0c5ca72e392d","0.691488272495103","0.000182363347392191","56","122"
"new.row.154","Disturbed","X127567750c167e181f4ddb04a282940c","X29ed79d20b80538a53d7fbe413a9d7e4","0.113755410081313","0.596625993507685","56","76"
"new.row.155","Disturbed","X127567750c167e181f4ddb04a282940c","X5f65ebc679e7e132ae1086088df07896","-0.0325146051682903","0.880114230190434","56","73"
"new.row.156","Disturbed","X127567750c167e181f4ddb04a282940c","X7b3d6324914818f0c185a4c0d6bad9d7","0.0745883885503066","0.729054708975063","56","42"
"new.row.157","Disturbed","X127567750c167e181f4ddb04a282940c","X7f12e9ddd93142da02395f116fa457d4","-0.585070114964897","0.00267247418044536","56","766"
"new.row.158","Disturbed","X127567750c167e181f4ddb04a282940c","X968a62808d33f7a202a1ad953ded5486","-0.469940382525492","0.0204949862194371","56","259"
"new.row.159","Disturbed","X127567750c167e181f4ddb04a282940c","X9b90efe9d3d22c395f3d4d5994cc42d5","-0.410813896488788","0.0461340698047623","56","78"
"new.row.160","Disturbed","X127567750c167e181f4ddb04a282940c","ac78a742aa74105a18310f4a275e4b97","0.288092539012508","0.172200634600893","56","130"
"new.row.161","Disturbed","X127567750c167e181f4ddb04a282940c","c2bbecb72788dfac5258f79048143acb","0.609618511396991","0.00156431390389218","56","414"
"new.row.162","Disturbed","X127567750c167e181f4ddb04a282940c","X23f99af777e3bbff0a08e322326b4d66","-0.560844302658548","0.00435839960385823","56","359"
"new.row.163","Disturbed","X127567750c167e181f4ddb04a282940c","X7f78ab9925bf462c0d4ae290254e2a7c","-0.434925611894104","0.0336722056344454","56","145"
"new.row.164","Disturbed","X127567750c167e181f4ddb04a282940c","acdcb676de60d3a4b3487f4b5ea30875","-0.351958569267847","0.0916704915015264","56","51"
"new.row.165","Disturbed","X127567750c167e181f4ddb04a282940c","X3e4e731c28298ad0564acc337bc0a151","-0.366211906906903","0.0784043490623633","56","103"
"new.row.166","Disturbed","X127567750c167e181f4ddb04a282940c","X8d06843d07e08fcf50f0e341536194ec","-0.25233156181813","0.23422531365578","56","247"
"new.row.167","Disturbed","X127567750c167e181f4ddb04a282940c","X90975e6a5c6a64620a81a7b037a19f27","-0.457049913066262","0.024745452352148","56","503"
"new.row.168","Disturbed","X127567750c167e181f4ddb04a282940c","de059035279d147aaceb91a3832bd04f","-0.580862258640745","0.00291726106408446","56","181"
"new.row.169","Disturbed","X127567750c167e181f4ddb04a282940c","X775fec4da6070b6a49e76c4f91f125bb","0.454777924636582","0.0255632878696307","56","84"
"new.row.170","Disturbed","X127567750c167e181f4ddb04a282940c","b5db273fb027096019dad0da50e0eb6a","-0.688790370633092","0.000197859044557887","56","66"
"new.row.171","Disturbed","X127567750c167e181f4ddb04a282940c","d7bc6cf5cb3426a32201976548d585e3","-0.201390524099436","0.345344996635153","56","588"
"new.row.172","Disturbed","X127567750c167e181f4ddb04a282940c","X151567602b94de92f189c4bca4c0b757","0.483125920396324","0.0167797316184529","56","435"
"new.row.173","Disturbed","X127567750c167e181f4ddb04a282940c","X42a6da50b44eb4e7aba542a1b77d6340","-0.416306141948659","0.0430196163302853","56","170"
"new.row.174","Disturbed","X127567750c167e181f4ddb04a282940c","cc4f2e2e6f6159fcacbfcf8bda19f096","0.642544961878487","0.000709735736077682","56","140"
"new.row.175","Disturbed","X127567750c167e181f4ddb04a282940c","ecb906a5ee9a43727f79ea2693ab66c1","-0.663424466639271","0.000409469061232313","56","477"
"new.row.176","Disturbed","X127567750c167e181f4ddb04a282940c","X6ced55d82608cd08c5ce8db86bab90c5","0.417865775020133","0.0421660240881796","56","185"
"new.row.177","Disturbed","X127567750c167e181f4ddb04a282940c","X723f16e12869e91f3596e50f7edeee01","-0.183616282296346","0.390424155377601","56","210"
"new.row.178","Disturbed","X127567750c167e181f4ddb04a282940c","X79bc438de01f105ab25e7b6a1c1c653b","-0.374182430968613","0.0716492601948301","56","272"
"new.row.179","Disturbed","X127567750c167e181f4ddb04a282940c","X4c1d45864ee084bc3860ae3b0f771fd0","-0.257539379197953","0.224384542193513","56","172"
"new.row.180","Disturbed","X127567750c167e181f4ddb04a282940c","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.239910043363068","0.258830192074513","56","139"
