"","V1","V2","V3","V4","V5","V6","V7"
"X7b3d6324914818f0c185a4c0d6bad9d7",1,0,0.00568181818181818,NA,0.0166666666666667,0,0.340909090909091
"acdcb676de60d3a4b3487f4b5ea30875",8,22.4514708133284,0.00746268656716418,0.428571428571429,0.133333333333333,0.0126844467871912,0.447761194029851
"X90975e6a5c6a64620a81a7b037a19f27",7,10.4694462843243,0.00735294117647059,0.476190476190476,0.116666666666667,0.00591494140357306,0.441176470588235
"X151567602b94de92f189c4bca4c0b757",13,34.3918971117649,0.00840336134453781,0.448717948717949,0.216666666666667,0.0194304503456299,0.504201680672269
"X99e80fb647ce348098a816eb94ee6053",8,18.9552053338818,0.00704225352112676,0.5,0.133333333333333,0.0107091555558654,0.422535211267606
"X2cfda56691de5044be05da7da673367e",18,61.2393749611774,0.00869565217391304,0.411764705882353,0.3,0.0345985169272189,0.521739130434783
"X8d06843d07e08fcf50f0e341536194ec",13,6.8737707309969,0.0072992700729927,0.641025641025641,0.216666666666667,0.00388348628869881,0.437956204379562
"c759744a11557092492faaf15403d021",14,59.0378045045364,0.00847457627118644,0.406593406593407,0.233333333333333,0.0333546918104725,0.508474576271186
"c4030cbb0bbe0ff3cbb2c6e84c2f2312",1,0,0.00568181818181818,NA,0.0166666666666667,0,0.340909090909091
"X02d30d756bdc2bef636557f8739cb345",4,4.65461017769067,0.00689655172413793,0.5,0.0666666666666667,0.00262972326423202,0.413793103448276
"X29ed79d20b80538a53d7fbe413a9d7e4",2,0,0.00578034682080925,1,0.0333333333333333,0,0.346820809248555
"X42a6da50b44eb4e7aba542a1b77d6340",12,63.7781261669187,0.00833333333333333,0.409090909090909,0.2,0.036032839642327,0.5
"X39239d8a919bd2e038baf628fcb8d17b",4,42.7199084249084,0.00636942675159236,0.166666666666667,0.0666666666666667,0.0241355414829991,0.382165605095541
"X9530fd73b85e82f5b83873dad2d153b0",4,12.4854701670878,0.00591715976331361,0.333333333333333,0.0666666666666667,0.00705393794750724,0.355029585798817
"dbd3afbb35e9527bceef67696237c086",2,6.7,0.00555555555555555,0,0.0333333333333333,0.00378531073446328,0.333333333333333
"X9b90efe9d3d22c395f3d4d5994cc42d5",12,15.0354742564175,0.00740740740740741,0.560606060606061,0.2,0.00849461822396467,0.444444444444444
"X3e4e731c28298ad0564acc337bc0a151",8,6.88543508864716,0.00714285714285714,0.714285714285714,0.133333333333333,0.00389007632126958,0.428571428571429
"X404af41259937b69ef73591f7e4b1f63",9,31.5657771800758,0.0072992700729927,0.388888888888889,0.15,0.0178337724181219,0.437956204379562
"X6ced55d82608cd08c5ce8db86bab90c5",6,9.70639856496634,0.00719424460431655,0.533333333333333,0.1,0.00548384099715612,0.431654676258993
"X5f65ebc679e7e132ae1086088df07896",2,0,0.00568181818181818,1,0.0333333333333333,0,0.340909090909091
"X775fec4da6070b6a49e76c4f91f125bb",4,23.402355977356,0.00641025641025641,0.5,0.0666666666666667,0.0132216700437039,0.384615384615385
"ac78a742aa74105a18310f4a275e4b97",2,2.9982905982906,0.00540540540540541,0,0.0333333333333333,0.00169394949055966,0.324324324324324
"b53f214bd590edb5db458ab51c85ab8c",3,8.09759407259407,0.00558659217877095,0,0.05,0.00457491190542038,0.335195530726257
"ee32eb52d68d589f5b9a8440665084c2",2,11.3,0.00598802395209581,0,0.0333333333333333,0.00638418079096045,0.359281437125749
"bd108e6225156377be34bce0910ba03c",3,0.890476190476191,0.00609756097560976,0.333333333333333,0.05,0.000503093892924401,0.365853658536585
"X89def94559ef54cd895fc916d249bcd4",3,59,0.00564971751412429,0.333333333333333,0.05,0.0333333333333333,0.338983050847458
"X96184161ff816917e03d5b3f1cbb3cae",1,0,0.00423728813559322,NA,0.0166666666666667,0,0.254237288135593
"dd15c93c31f1d3142f0553354486035e",1,0,0.00512820512820513,NA,0.0166666666666667,0,0.307692307692308
