"","V1","V2","V3","V4","V5","V6","V7"
"X925393b9f7f11f90380be72f3221084b",63,562.143734627828,0.000868809730668983,0.4905273937532,0.115596330275229,0.003792119094899,0.473501303214596
"X9a8e4e8ffadc16a536dcc728c522ecd4",82,578.994638099206,0.000887311446317657,0.4838903944595,0.15045871559633,0.00390579221599572,0.483584738243123
"X5958fd2b7ec972907e061e8f4d0c49b8",109,1025.15413368772,0.000922509225092251,0.545871559633027,0.2,0.00691550279066192,0.502767527675277
"X88a6c91701cd7cbd73bff81f821a4d47",99,191.222043561608,0.000873362445414847,0.619872191300763,0.181651376146789,0.00128994902564496,0.475982532751092
"X0d4ced5f977118b406077655d55deb3b",55,461.309410450038,0.000831255195344971,0.44040404040404,0.100917431192661,0.0031119091368729,0.453034081463009
"X313a85f98077c1aa5b5ab76f7fb4b64a",160,802.650627131087,0.00099009900990099,0.491194968553459,0.293577981651376,0.00541453472160744,0.53960396039604
"X9135d7155bba0167c18abea1547e40a1",16,170.333224508194,0.000737463126843658,0.275,0.0293577981651376,0.00114903686257551,0.401917404129793
"X91c031ca66abf3247ada2df127f78fec",58,250.562040687345,0.000837520938023451,0.52692075015124,0.106422018348624,0.0016902458222298,0.456448911222781
"X475466b882ed396887ccb3af92e5cccc",146,539.759070061097,0.000955109837631328,0.518375059045819,0.267889908256881,0.00364111623084928,0.520534861509074
"ffca0141e5304e25a280b2ab2df4d9ed",135,825.960968458434,0.000946969696969697,0.50359314538419,0.247706422018349,0.00557178203223444,0.516098484848485
"X15c09cb7d0c9ee2871e3599bf6f4e722",51,361.889640862819,0.000819672131147541,0.417254901960784,0.0935779816513762,0.00244124150609026,0.44672131147541
"ffa31a3700f9548aa83f7acaa113d1e8",130,707.370848270475,0.000937207122774133,0.52093023255814,0.238532110091743,0.00477179471310358,0.510777881911903
"da0122b16b42a79be903ee2d9f1e6003",44,252.996232361926,0.000823723228995058,0.446088794926004,0.0807339449541284,0.00170666643525314,0.448929159802306
"X4d58f5f6c5b0c7cef447775e8316a763",97,1700.69159821188,0.000931966449207828,0.31335910652921,0.177981651376147,0.0114725553036419,0.507921714818267
"X38c4d4d8a675313ae6639259f00ff97c",82,372.585607959827,0.000866551126516465,0.50707618187293,0.15045871559633,0.00251339454910839,0.472270363951473
"X43edc72eab30473b6d77ae8f89b43379",161,1021.1205209984,0.00099502487562189,0.462655279503106,0.295412844036697,0.00688829277521854,0.54228855721393
"X5461cbec86382de4f99ac81bfd6293cb",104,780.960911821007,0.00088809946714032,0.477781926811053,0.190825688073395,0.00526821985847954,0.484014209591474
"X9214c8ae1d39f7b6cd90d07cde2582f6",100,604.666178579825,0.000897666068222621,0.485858585858586,0.18348623853211,0.00407896774541166,0.489228007181329
"a6841fd6c341bedd8a401cd08bb2763d",74,774.758216237747,0.000893655049151028,0.363569048500555,0.135779816513761,0.00522637760548939,0.48704200178731
"fc01a3f66447a11e31ad53e00561f580",119,483.965042511295,0.000908265213442325,0.560461472724683,0.218348623853211,0.00326473989821435,0.495004541326067
"X157a7c6518a3b3e70daf62add4531002",73,1186.91454301501,0.00088339222614841,0.328006088280061,0.13394495412844,0.00800670900576774,0.481448763250883
"X5a7c85d39e6fe84bdaa0bdfb9c3e22d9",135,1119.67168581711,0.000951474785918173,0.467108899944721,0.247706422018349,0.00755310095667233,0.518553758325404
"X891f4e188fadbc3661081d172cdc6b0d",149,1659.08563472329,0.000986193293885602,0.408216941773989,0.273394495412844,0.011191889063163,0.537475345167653
"X9d15e89e6dfc7469f1218986d3294148",62,546.697772359675,0.000835421888053467,0.5193019566367,0.113761467889908,0.00368792345088826,0.455304928989139
"X10d15bd789d2f850846c7042dc9759f2",116,1133.70754409358,0.000940733772342427,0.446776611694153,0.212844036697248,0.00764778429636792,0.512699905926623
"X5b824059f35b2d1a22e2ce26ab79ede0",63,54.220822089974,0.000816326530612245,0.733230926779314,0.115596330275229,0.000365763775566473,0.444897959183673
"X5c38e760f9f3be7306ed0cdd355c5df0",138,703.101531423321,0.000957854406130268,0.531154130963715,0.253211009174312,0.00474299468040556,0.522030651340996
"X6551d66ef2c110d584d8e0dd397daf43",127,328.143938141316,0.00093984962406015,0.592300962379703,0.23302752293578,0.00221359915098028,0.512218045112782
"X665eb4845976f3eca53f97f29c4cf09f",88,883.338572807196,0.000912408759124088,0.391849529780564,0.161467889908257,0.00595884088509981,0.497262773722628
"X6f1722d5bfda5781a3f7983e0a24f0dc",45,91.8386043155231,0.000807102502017756,0.618181818181818,0.0825688073394495,0.000619526472716697,0.439870863599677
"X72b9fd906c292337502380e5e81016dc",125,543.384509887605,0.000936329588014981,0.566064516129032,0.229357798165138,0.00366557278661363,0.510299625468165
"X74d2af17686e6f39a9d3adaec853df05",82,637.284869941511,0.000884955752212389,0.449563384522734,0.15045871559633,0.00429900748746298,0.482300884955752
"X8fe082ca2a9e48e72fa4263990d308fc",61,103.899223742605,0.000805152979066023,0.693989071038251,0.111926605504587,0.000700885211431494,0.438808373590982
"X9579a5f30c614e368b67f8feca65e1bb",21,102.898722876772,0.00074794315632012,0.547619047619048,0.0385321100917431,0.000694136015088856,0.407629020194465
"c550d693ad3b162a817462cc945063ff",63,356.989196231456,0.00088261253309797,0.403993855606759,0.115596330275229,0.00240818400048203,0.481023830538394
"ee93b8e1b6dca887e9a6e38cc5873ce8",71,230.046220889469,0.000871839581517001,0.579879275653923,0.130275229357798,0.00155184984410057,0.475152571926765
"f073df90e41bdd0c9674d8de667f5f32",72,99.1144439634488,0.000841042893187553,0.674882629107981,0.132110091743119,0.000668607959818192,0.458368376787216
"f1f62fe97b660b307a957c182e19cfde",81,859.701396478567,0.000888888888888889,0.396604938271605,0.148623853211009,0.00579938880517112,0.484444444444444
"X0abd0956118580ee250ecb794d9ea19f",60,51.8865149987579,0.000812347684809098,0.731638418079096,0.110091743119266,0.000350016965722868,0.442729488220959
"X2d12daf59d919a9813ce7e5d6490c5b0",92,863.950467091,0.000921658986175115,0.423315814620162,0.168807339449541,0.00582805226046277,0.502304147465438
"X2d16d001e21717f960cf771ae879b1dd",81,114.28224403493,0.000848896434634975,0.661728395061728,0.148623853211009,0.000770927172388894,0.462648556876061
"X67ee5b631e8da81d3a65a8558efa7b72",114,453.937776391465,0.000925925925925926,0.592144077006676,0.209174311926606,0.00306218143815073,0.50462962962963
"X70d797be773299386054192dc78a5e01",52,197.332486848885,0.000834028356964137,0.548265460030166,0.0954128440366973,0.00133116896147386,0.454545454545455
"X9c4106ff1be67d955608c29452acea9c",19,60.6587866257173,0.000744047619047619,0.508771929824561,0.0348623853211009,0.000409193109995395,0.405505952380952
"cc2d5f52ead9609489ae71b511ec1bab",130,354.015065202072,0.000938967136150235,0.588789505068575,0.238532110091743,0.00238812105505985,0.511737089201878
"cca19678c3a9f58fa0be4db8fbaafaef",114,402.994930709059,0.000915750915750916,0.573513429591678,0.209174311926606,0.00271853029350418,0.499084249084249
"X31007730baa70d749fa552104d14c408",89,338.521454066216,0.000874890638670166,0.589887640449438,0.163302752293578,0.00228360398047906,0.476815398075241
"X574a6d8a4a9e23f799340bb050914c84",75,274.457862601931,0.000859845227858985,0.634954954954955,0.137614678899083,0.00185144267810261,0.468615649183147
"X595c8b8e312c12524cc06f2b7fda2a76",154,630.473899505144,0.00099304865938431,0.514472455648926,0.28256880733945,0.0042530619232673,0.541211519364449
"X5e50faa5e834afc75cf246f413e9e886",159,741.471733320672,0.00100401606425703,0.493113605604649,0.291743119266055,0.00500183306341522,0.54718875502008
"b32c31cdf2e8499f2dcf74dc1dca50df",66,186.896504592582,0.000836120401337793,0.673659673659674,0.121100917431193,0.00126076972876809,0.455685618729097
"c0bcf7e96430d61108868a152d0d7ff0",121,269.055733861473,0.000914076782449726,0.617768595041322,0.222018348623853,0.00181500090300508,0.498171846435101
"c938c4ceac4c09d1270d8be976a6ccde",85,600.049876049556,0.00088339222614841,0.545098039215686,0.155963302752294,0.00404782701058794,0.481448763250883
"dab1160ee7a4ecf9945086ff09f99528",130,476.095811704524,0.000945179584120983,0.56994633273703,0.238532110091743,0.00321165550259393,0.515122873345936
"X07155d961aea72ab502375b13ea42c76",116,515.501655919048,0.000941619585687382,0.558620689655172,0.212844036697248,0.00347748013976692,0.513182674199623
"X09bf00953ec6cccbe3687aad8535b73e",102,308.975847071669,0.000898472596585804,0.630168899242865,0.187155963302752,0.00208429470501666,0.489667565139263
"X2679b78111c7f345ce9f9de5fe81f244",61,580.473875143049,0.000853242320819113,0.443715846994536,0.111926605504587,0.00391577087927043,0.465017064846416
"X2720bf53389fb08ed27156e6b5d21e00",154,549.578037742467,0.000974658869395711,0.522281639928699,0.28256880733945,0.00370735319578027,0.531189083820663
"X29a75f5a9161809f23325fc518c26c91",28,131.31007679917,0.000791139240506329,0.423280423280423,0.0513761467889908,0.000885793826222139,0.431170886075949
"X4cb7ca2bdf65e41f6324ac10e5160606",84,512.880083923794,0.000856898029134533,0.560814687320711,0.154128440366972,0.00345979549327978,0.467009425878321
"X502fec88bf56ea7030b364c25e281df8",73,447.143329106135,0.00088261253309797,0.449010654490107,0.13394495412844,0.00301634733611802,0.481023830538394
"X96a9f76145d491a45ae6f37e5f000c32",91,647.211144974567,0.000881057268722467,0.574114774114774,0.16697247706422,0.00436596832821483,0.480176211453745
"dfc9562d868332327b6ed197e9847f12",65,211.295770124913,0.000843170320404722,0.640384615384615,0.119266055045872,0.00142536272345462,0.459527824620573
"X1783130695e075d282de454888581216",108,207.264725531076,0.000892060660124889,0.631360332294912,0.198165137614679,0.00139817003191498,0.486173059768064
"X223719187a68c608d2c516c11734a452",102,432.959007141155,0.000879507475813544,0.645894001164822,0.187155963302752,0.00292066248746057,0.479331574318382
"X3219fac0eea51eba98fc10c81c4af213",111,537.258884810549,0.000922509225092251,0.569041769041769,0.203669724770642,0.00362425043720014,0.502767527675277
"X71b158f33f6e5593f0d08f95907f45b8",144,1110.24239335102,0.000977517106549365,0.502719502719503,0.264220183486239,0.00748949266966419,0.532746823069404
"a5e48b027fcf233fa5c9a33e67ddd2c4",144,715.134431767537,0.000974658869395711,0.507381507381507,0.264220183486239,0.0048241664312435,0.531189083820663
"a84536420f1d2bfcad7c99841fdd714c",163,728.658438938483,0.00099009900990099,0.490343103840036,0.299082568807339,0.00491539691674638,0.53960396039604
"bad02fb4b97f30182ffe6e934f54ad5f",156,881.988236893664,0.00100200400801603,0.492307692307692,0.286238532110092,0.00594973176533772,0.546092184368738
"c60262a210173d6a6605e298797827d3",132,446.018335397143,0.000931098696461825,0.570205875549387,0.242201834862385,0.00300875833376378,0.507448789571695
"ef8f72781dc49e5fb82b65f7c666be67",118,546.206911775907,0.000922509225092251,0.538751267564827,0.21651376146789,0.00368461219492652,0.502767527675277
"X35845519e75ee6d9432c24a8975e4dbc",116,418.570137347196,0.00089126559714795,0.598350824587706,0.212844036697248,0.00282359779645977,0.485739750445633
"X44f304c5821e9efeb48bdf9f0bd82191",130,260.019996468331,0.000935453695042096,0.601192605843769,0.238532110091743,0.00175404746673186,0.509822263797942
"X45a9db0e9b18fda14379dfa2554ff370",62,331.970244100187,0.000871080139372822,0.469592808038075,0.113761467889908,0.00223941071303418,0.474738675958188
"X48fb88caf2671016c7c9f0bfca30b52e",73,748.480960361254,0.000827814569536424,0.653729071537291,0.13394495412844,0.00504911603049955,0.451158940397351
"a2bee44bbef7016d61ea7b67edbcbeee",149,732.158762644814,0.00099304865938431,0.513876292399782,0.273394495412844,0.00493900946198606,0.541211519364449
"c7bb22db90c4c6ada753e55b6e7f2e95",49,263.015084208019,0.000836120401337793,0.530612244897959,0.0899082568807339,0.0017742517822991,0.455685618729097
"f6da163672ad774ddc3ca4bc4dc96245",138,812.744298340489,0.000970873786407767,0.520152332592828,0.253211009174312,0.00548262478643071,0.529126213592233
"fc98f93e3893491d8960bbed9247b40c",104,616.259836426515,0.00092678405931418,0.516990291262136,0.190825688073395,0.00415717644648216,0.505097312326228
"X56a907d9d1b605167806a1cae69ec68b",28,108.846612241893,0.000798722044728435,0.547619047619048,0.0513761467889908,0.000734259391809855,0.435303514376997
"abad53feb6f5780f11bf5253dd85b33b",39,31.1028174483609,0.000773395204949729,0.751686909581646,0.0715596330275229,0.000209813933137891,0.421500386697602
"X20e3fc9ceaacf533bb48079d79ebac6f",96,1235.85554511483,0.00092678405931418,0.371271929824561,0.176146788990826,0.00833685607875627,0.505097312326228
"X7d95d8417564fd29645c9844a7908af6",44,288.822015165884,0.000793650793650794,0.52431289640592,0.0807339449541284,0.00194834063117838,0.432539682539683
"d823ed19654f78ebefe938a223f132bc",103,227.706849316605,0.000881057268722467,0.667237768893965,0.188990825688073,0.00153606887018757,0.480176211453745
"f8b8173289056f3442317b4669562a60",142,561.194482917807,0.000953288846520496,0.531914893617021,0.260550458715596,0.00378571561601327,0.51954242135367
"c8ceb1545da3cdb631c6b22da67d8a14",140,555.064720557658,0.000959692898272553,0.538951695786228,0.256880733944954,0.0037443653572427,0.523032629558541
"de6087b1c7794a22e4a42167dca67b3b",46,175.379353588271,0.000834724540901503,0.498550724637681,0.0844036697247706,0.00118307712890091,0.454924874791319
"de6e1899ed8f2b53e49f838b5218ddcc",109,460.320724399081,0.000919117647058824,0.573734284743459,0.2,0.0031052396411163,0.500919117647059
"dfb29ec040a43ef8358181cec3ef0581",146,466.453423720105,0.000945179584120983,0.536986301369863,0.267889908256881,0.00314660971208922,0.515122873345936
"e320b05ff82a7b05b32a473ee84802c5",70,435.306671514275,0.000873362445414847,0.479503105590062,0.128440366972477,0.00293649940309144,0.475982532751092
"e6bfaadfe29b6c21c4fd51dfabd21d97",116,580.726124665435,0.000925925925925926,0.562668665667166,0.212844036697248,0.00391747250853639,0.50462962962963
"X126725edba04f6e6ea7cd4fab67c9ecb",110,1596.21726706747,0.000954198473282443,0.352126772310259,0.201834862385321,0.0107677905225814,0.520038167938931
"X6c1ed4312d03470a8323002ba1553e32",74,589.371768075426,0.000888888888888889,0.391336542021474,0.135779816513761,0.00397579444195511,0.484444444444444
"X7921fceb720af59c47c28c493d8d91a7",76,644.734599581142,0.000886524822695035,0.450175438596491,0.139449541284404,0.00434926200472978,0.483156028368794
"X80f937741179ac587bd1e4de3f6f77a9",34,107.746229679086,0.000800640512409928,0.559714795008913,0.0623853211009174,0.000726836411758538,0.436349079263411
"X8e1fcedc470496e0a9beda003f27794e",102,142.765160667969,0.000868809730668983,0.657930498932246,0.187155963302752,0.000963067732514629,0.473501303214596
"X9e68814ff5c7be0da458d282eb1bdb90",106,1205.98847951054,0.000940733772342427,0.381850853548967,0.194495412844037,0.00813537830214881,0.512699905926623
"b40dca02f07ecf1c0f53760f0153a059",67,330.723909101671,0.000884955752212389,0.481230212573496,0.122935779816514,0.00223100316447431,0.482300884955752
"X1b9123f5b28e795eec7c9fac313296a8",151,575.684400906547,0.000959692898272553,0.517792494481236,0.277064220183486,0.00388346195970417,0.523032629558541
"X817c612f28169a4e2386b13f2b8f3305",86,776.616260794817,0.000915750915750916,0.395348837209302,0.157798165137615,0.00523891163515122,0.499084249084249
"X979d36c2bd41f74ccf53e33c5bfe05bb",55,688.08156898802,0.000855431993156544,0.404040404040404,0.100917431192661,0.00464167275356193,0.466210436270316
"f3ab46eb643f9fd49253881533af6c9c",83,272.070959004366,0.000843170320404722,0.617396414928005,0.152293577981651,0.00183534106182114,0.459527824620573
"X064b6ec110a2276ebc79fa679460bb9c",70,452.094520922267,0.00086281276962899,0.439337474120083,0.128440366972477,0.00304974717297806,0.4702329594478
"X1db00d824b8214e3110badd20a8cbd49",55,256.11189315775,0.000859845227858985,0.507744107744108,0.100917431192661,0.00172768411466372,0.468615649183147
"X83805be70aece30df0d0e78d719d7a63",115,390.665637776452,0.000898472596585804,0.588100686498856,0.211009174311927,0.00263535913232901,0.489667565139263
"c42b1bcc145935d27c6c3eca92961ee2",57,295.070232138698,0.000852514919011083,0.468045112781955,0.104587155963303,0.00199048996315906,0.46462063086104
"X16279d63c18f0ce497fac24287ac9ed8",144,823.151524278648,0.000960614793467819,0.498251748251748,0.264220183486239,0.00555283003425963,0.523535062439962
"X21b726d9e46d31c3340e0ded2ce93cda",120,513.661203169573,0.000932835820895522,0.558683473389356,0.220183486238532,0.00346506478123025,0.50839552238806
"X6e93ba2bd97442f38b96bf7a8609843e",156,731.247763203853,0.000987166831194472,0.503722084367246,0.286238532110092,0.00493286402592993,0.538005923000987
"X7c7c7761ed1d350dd250d3bf1f131073",157,1007.32702978043,0.00099304865938431,0.498121835701454,0.288073394495413,0.00679524439949021,0.541211519364449
"X7cbdfe9053b27e5811adf2156d63e127",96,817.459115049948,0.000918273645546373,0.42390350877193,0.176146788990826,0.00551443007993759,0.500459136822773
"ad940a13228634488f45fd53ace3a77f",44,445.510908350464,0.000827814569536424,0.455602536997886,0.0807339449541284,0.00300533532346509,0.451158940397351
"ade04fd51fe2a7ea6a5de7be6c690573",131,814.307542784852,0.000920810313075506,0.554785672342924,0.240366972477064,0.0054931701483058,0.501841620626151
"X15013e76cab8983167cea844a3cd9c81",114,1314.07156857083,0.000951474785918173,0.353050768514206,0.209174311926606,0.00886448710584749,0.518553758325404
"X31b6d495db332a8725a67e6cba15865c",159,676.155838008398,0.000985221674876847,0.50115436669055,0.291743119266055,0.00456122394770911,0.536945812807882
"X67ee89cc3d383651ba4c87867ec6fb78",140,594.174336011347,0.000961538461538462,0.535868448098664,0.256880733944954,0.00400819168922927,0.524038461538462
"X7c5e43b67baf767b7e3dbfc961596180",70,889.073671174783,0.000870322019147085,0.426086956521739,0.128440366972477,0.00599752881256599,0.474325500435161
"X891dc7c4bc5fbd51e97b9a0c110c6220",149,755.668517104757,0.000965250965250965,0.517685470705605,0.273394495412844,0.00509760197723122,0.526061776061776
"ceee02490f5d19e92601d01378460755",88,724.659721817624,0.000906618313689937,0.415099268547544,0.161467889908257,0.00488842230044269,0.494106980961015
"d3843642fb3c77ed98e31a35fa918c92",88,803.673561220727,0.000920810313075506,0.39367816091954,0.161467889908257,0.00542143524838591,0.501841620626151
"e1a8cf35b1f52422e75b3ca6ea77c567",80,673.129424934262,0.000894454382826476,0.439240506329114,0.146788990825688,0.00454080831714963,0.487477638640429
"f6738b97269e89bede428b189e91da4f",80,628.502477543822,0.0009000900090009,0.417088607594937,0.146788990825688,0.0042397630703172,0.490549054905491
"X2573d88484d9b2979456e4a5accbabc6",54,540.303812254,0.000862068965517241,0.428371767994409,0.0990825688073395,0.00364479096231786,0.469827586206897
"X29abf79937c29f1d4d7d5739225d3b22",77,736.519784836233,0.000899280575539568,0.397129186602871,0.141284403669725,0.00496842812220881,0.490107913669065
"X2ac28c9b07b5c15b9e07ea8ff280d7d8",108,1224.24156912972,0.000940733772342427,0.354101765316719,0.198165137614679,0.00825851031523014,0.512699905926623
"X2e1ad4de8caa2af94cb2ae810b2ed9ce",125,788.023431550019,0.000927643784786642,0.509548387096774,0.229357798165138,0.00531586232831907,0.50556586270872
"X75cac7ae6fbcbb7817a14f6772f94924",84,578.92642617926,0.000881834215167548,0.420539300057372,0.154128440366972,0.00390533207082609,0.480599647266314
"X9e04003825b786bb57df86bd48e6b9f8",125,572.123551947128,0.000927643784786642,0.573935483870968,0.229357798165138,0.00385944112214738,0.50556586270872
"bd1c5a1d598935c732723e49a713dee1",125,1743.37710749123,0.000970873786407767,0.329806451612903,0.229357798165138,0.0117605039631087,0.529126213592233
"c63a29416a7eabd7ff67a49489118771",142,1224.40978518962,0.000971817298347911,0.462790929977025,0.260550458715596,0.00825964507008647,0.529640427599611
"d0855c29c251c2223fa348963b97b15c",122,1972.77854854375,0.000959692898272553,0.336675247256469,0.223853211009174,0.0133080042400415,0.523032629558541
"d8bdbb4d88ad5b3fe2106357539a53db",113,1602.06135851089,0.000955109837631328,0.345606826801517,0.207339449541284,0.0108072136974561,0.520534861509074
"e066e75e444f1e0434c62c2714e2ed24",145,617.590079703407,0.000959692898272553,0.524712643678161,0.26605504587156,0.00416615002498251,0.523032629558541
"f57b142c70813523e8a0bcd5e016479a",133,764.394625731015,0.000959692898272553,0.517771701982228,0.244036697247706,0.00515646671432147,0.523032629558541
"X14e1dc18c05d5def613c9cf216b34d53",25,293.340662292192,0.000751314800901578,0.353333333333333,0.0458715596330275,0.00197882260046001,0.40946656649136
"X342f3da9819ce1f5ff8e569649277d59",50,409.494598844198,0.000815660685154976,0.427755102040816,0.0917431192660551,0.00276237586915946,0.444535073409462
"X378ebc49aa43ea5c4d8eec8c50c0bb94",15,194.164043417868,0.000720980533525595,0.295238095238095,0.0275229357798165,0.00130979522003419,0.392934390771449
"X5657df2da8a1d5ff253962dea9523523",30,128.614463151576,0.000788022064617809,0.494252873563218,0.055045871559633,0.000867609708254022,0.429472025216706
"X48cbefde19001137abb8b7976cf711e0",7,42.6111130264055,0.000619195046439629,0.428571428571429,0.0128440366972477,0.00028744679591477,0.337461300309598
"fa75f975431f52b784f14e4dea3c9054",40,437.982514274395,0.000814995925020375,0.408974358974359,0.073394495412844,0.00295455015025901,0.444172779136104
"X49b67952aac13a185a1cb1e63ab1ceb4",33,211.988809724643,0.000765696784073507,0.486742424242424,0.0605504587155963,0.00143003784217919,0.417304747320061
"d85fa5f4ab28e6b9870462a4bd61a712",31,212.518637030605,0.000766283524904215,0.509677419354839,0.0568807339449541,0.00143361196054105,0.417624521072797
"d8a190cda3f0e71443c891d10790cdf2",11,79.1031035025705,0.000690131124913734,0.218181818181818,0.0201834862385321,0.00053361510727584,0.376121463077985
"f510cc956aac7fc68f791d123f5151c8",22,353.063163715829,0.000715307582260372,0.246753246753247,0.0403669724770642,0.00238169970126706,0.389842632331903
"X2cc455e2e9e3471d84049387c933e5ae",52,337.21306904119,0.000827814569536424,0.429864253393665,0.0954128440366973,0.0022747778537587,0.451158940397351
"cc4fa9a30fb72ffe2170c798191b1aba",33,150.46133853673,0.00078064012490242,0.541666666666667,0.0605504587155963,0.00101498474458129,0.425448868071819
"X41f205eab60ecb7fdbf8841ba52ad69e",51,744.251664576879,0.000838926174496644,0.385098039215686,0.0935779816513762,0.00502058597259093,0.457214765100671
"ec08af952b506ed3b32fd412bd8633c4",35,650.202187890843,0.000746268656716418,0.378151260504202,0.0642201834862385,0.00438614535814114,0.406716417910448
"f16b2a5133f50b691b2f8010e4aa15d9",29,334.680158153476,0.00078064012490242,0.426108374384236,0.0532110091743119,0.00225769129893063,0.425448868071819
"X62970cdab801fc6571c0935006126aaf",27,494.91059117796,0.000808407437348424,0.233618233618234,0.0495412844036697,0.00333857657297599,0.440582053354891
"X392d199c17fd63f7a79eea2cdbfe87f0",36,883.599157315732,0.000816993464052287,0.271428571428571,0.0660550458715596,0.00596059874066198,0.445261437908497
"X4417ecc7507040687f59c27ab492fb87",55,929.94187903871,0.000833333333333333,0.331313131313131,0.100917431192661,0.00627321828817262,0.454166666666667
"X893acb6d6f7290c6849d4c803a77f7ba",22,331.071756690227,0.000728862973760933,0.277056277056277,0.0403669724770642,0.0022333496808569,0.397230320699708
"a1a7dde83a081698cb384f31a3387577",18,485.030011609337,0.000746268656716418,0.261437908496732,0.0330275229357798,0.00327192398549202,0.406716417910448
