OTU ID,RR33,RR34,RR35,RR36,RR37,RR38,RR39,RR40,RR41,RR42,RR43,RR44,RR45,RR46,RR47,RR48,RR49,RR50,RR51,RR52,RR53,RR54,RR55,RR56,RR57,RR58,RR59,RR60,RR61,RR62,RR63,RR64,Guild,Confidence Ranking
3c298e4eda6901b2b53e23a97ceb7bff,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,18,Ectomycorrhizal,Highly Probable
cd259f2386eb6430836379e7267a8df5,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,21,0,0,87,0,0,0,0,0,0,0,715,0,0,0,Ectomycorrhizal,Highly Probable
7b3b46c59617ccaed8efbcb8a95df95f,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,192,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
ff7468e22204bcd6ed9798244d683827,0,0,0,0,286,96,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,1,0,0,3,Ectomycorrhizal,Highly Probable
1bdc7e1470e484b49cbd875697f84334,0,0,0,52,0,112,0,0,0,4,0,0,228,0,0,0,0,0,41,0,0,0,0,0,0,0,112,66,0,11,0,0,Ectomycorrhizal,Highly Probable
f8a55845fe3ed9047167f29466b7da67,11,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
44d501e67e928771020629addd1a8d8c,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,Ectomycorrhizal,Highly Probable
6a4a9083fb718294f9a33b1bfeacfea1,0,0,0,0,0,29,298,0,0,0,0,0,0,0,0,0,0,60,0,0,52,141,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
18636907b76df79a7cdcdb338144163c,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
42e846b5290be7dae6b5807eb16a5e92,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
a7239bf110c3ca0e2b3a05dc509f328a,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,52,0,434,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
c51c15265de8b3dc855802d6966dae1e,0,79,20,0,0,59,0,0,0,0,0,0,0,0,0,12,27,32,44,0,69,0,0,0,0,0,33,61,0,0,23,0,Ectomycorrhizal,Highly Probable
18a28fbdaefee847225aa72def3ad6af,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
2ab461d6433955ee574072a89ed49b00,49,0,0,0,48,4,0,0,0,0,0,54,0,0,0,0,11,0,0,0,0,0,0,11,0,0,82,131,0,0,0,0,Ectomycorrhizal,Highly Probable
7fab53c6575df3542e4fa61cd6ee395b,0,0,0,117,0,0,0,0,0,0,0,0,238,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
ae32146848ad023921cb47b766f7971d,0,0,0,6,0,0,0,0,190,0,0,0,56,0,0,0,0,0,25,0,0,0,0,70,0,0,0,23,0,0,0,0,Ectomycorrhizal,Highly Probable
54aa6ccca1ca22fc29809a9e26b0e1f1,0,119,0,0,0,0,8,0,0,0,0,134,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,17,0,0,0,Ectomycorrhizal,Highly Probable
9d7e1313e92d9e9cea9db82bb495a937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,301,0,0,8,0,0,0,0,Ectomycorrhizal,Highly Probable
dd0682b27b70988fd8c246744c83b592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
1a641fbe25268f575d7479b7c1b2453e,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
776f2a12651aab347fb5614328c27a5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,27,0,0,136,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
70ce2ad4a60645255e26ddbb6a348717,0,0,0,0,108,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
a9641b70ce768bace2ae7b233042fb4e,0,6,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,Ectomycorrhizal,Highly Probable
49aa280866a659b782ba77f457837a4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,Ectomycorrhizal,Highly Probable
e35d0091d048d66cdbf0d0d9548385cf,40,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
4020e0911e002c7ee8beaaf18f63366f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,58,0,0,0,0,Ectomycorrhizal,Highly Probable
b4aa992f671dc77beed5612f9ce1921c,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
e9c90d65e56dae136c7ed2aa796bda9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
e2c709a3d5a72da8469fa3aa3ef67d4d,61,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,27,0,0,0,30,0,20,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
620ab44b49df88d2c007e0d826885b08,8,0,0,0,6,0,0,0,12,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,135,0,0,0,Ectomycorrhizal,Highly Probable
fd21d5870817c5f77b74cbff758019d9,55,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
3c523d87cc3ba25702249e763f65d586,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
a9bf9c27eb392a45b0c2c8e3561e819d,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
202f31bce9ee8b9813340cf24452584c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
f412fb92caf6188578aafea2c0bd13af,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,36,0,0,0,0,0,34,46,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
ba42da7a5b6bb515cdc9473aa07d8e1a,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,Ectomycorrhizal,Highly Probable
d3ebd693533bf902ff77bf62ccc9ec37,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
eda1b072514222fbc93fa4ec82fb1b7b,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
1d19b9d3149ef96240e58215fba893d6,13,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,2,0,0,0,Ectomycorrhizal,Highly Probable
598e4a59b66a6fc42c9c1a108df33836,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
159b09ea0cc224b825328b69df1fb3c1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
20aa0d2bea146f268a8a06b4beb21b8f,22,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,11,0,0,0,0,0,Ectomycorrhizal,Highly Probable
4a47437c1d57abd3f1d9742a69848798,0,19,0,0,51,0,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
174962691a24c7f33e9b99d9358eac9a,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,47,0,0,0,0,0,0,0,9,22,0,0,0,0,Ectomycorrhizal,Highly Probable
522d15ab6026bf752f901119d9b861d3,11,0,0,4,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,7,0,Ectomycorrhizal,Highly Probable
a9609dc1de188ac349f36b1b021db663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
8402caed6aeca95d2137d6b2d3bb1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,7,13,0,36,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
63aa1dc00e9af2483b10d71aa7d2176a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,Ectomycorrhizal,Highly Probable
567f9038e4f4ad74d1f9a57cc770d1d2,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
a6fa89ffe694b817e20449dbc38b0e5d,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,1,17,0,0,0,32,8,0,9,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
75f6ce18307b6250c49baa004aa9fc90,0,2,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
39ef38fc226e1e17ba477530a1a546c2,0,0,0,0,12,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
65ca5b4fe58a76d7f90ef95a2ceac5de,0,0,0,0,0,0,0,0,0,46,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
15c06f1079c2a0670d74e43c9c3b9cb9,0,0,0,25,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
67315513a1ab316a15b8a29bac1f9160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,Ectomycorrhizal,Highly Probable
c82cdbe1e9944a6ed3ed82e286207877,0,0,5,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
5b312d467452ec442ad690f59ee8a307,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
7f481f582663da14ce415db4eb0501d7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,25,Ectomycorrhizal,Highly Probable
f4d095ff03b03777215c0922cf66ea34,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
179d7d9070c8fc26e13c490055ac1c9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,24,0,0,0,0,0,Ectomycorrhizal,Highly Probable
032d8f5d2c290cd15b65d5f4bdd368a7,0,22,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
14ce07080724a66705af9c47fef723c0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
a1db92a81ae88d4d59f16a048b4b0a59,0,0,0,1,0,0,0,0,0,0,0,0,3,32,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
7476ee2577c7aa4f608a5cf6678eb0f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
37ab4c8c2c9ea553cd74d8fc9c05f763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Ectomycorrhizal,Highly Probable
3b71b469699930d32e58dced3f4fa746,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Ectomycorrhizal,Highly Probable
3edd27ae43662989a56fa7b10119848c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,9,Ectomycorrhizal,Highly Probable
c547016a5722d164ae6523dfa9125248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
ac53fd3f2b6a45307103c44182dec5d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
eb71a6589eb476d1a703715b4a4dd2cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,12,0,0,Ectomycorrhizal,Highly Probable
40af2651657be07bd72850e615a8baaa,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
9e527b71972604c1d23b13617591eb63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,Ectomycorrhizal,Highly Probable
cf5d01e18c69901c46b8b47487b5d2c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
f73d4c69186f378ba0e15fbaf0334050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,Ectomycorrhizal,Highly Probable
382ca9b2f66e49bb7777b02ad19fa3de,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
50450aabc7b76a8b8463d55223a9ba38,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
9b4f26fc0f3740acd030590a5a5cfbec,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
c1e898e19144e1f388031cab04a24469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,9,0,0,0,Ectomycorrhizal,Highly Probable
884d583c31d56732815f2e00fdda0a5d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,Ectomycorrhizal,Highly Probable
ccf49e903923cec11466df139f817705,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
269b9f531eb5dc3af6131a076cc6a2a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
9048d5304f8736a55f3c7bb58cd9beec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,Ectomycorrhizal,Highly Probable
3e027ba3fbc6d88c3f47d1be5b7e3fbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
aeeb7c462eff74b49886236102bc95b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
35ad95f0daff92d4408b98de0bb6a5d0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
014a3b8a60960536f7cbea8a5661f845,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
c9c362dec013f0fdf3aeabcfb2f7a43b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,Ectomycorrhizal,Highly Probable
ce68081f4bb4faeeb0f0de1a0ac0840a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
207459dcc17a5e7ab1279ada647906b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,7,0,0,Ectomycorrhizal,Highly Probable
8bcc630709c60faecf82d3033208d9de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,Ectomycorrhizal,Highly Probable
b317ad512a8ba8ad9adcf4546f5e5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
25b65f7403ff2bbe1c0e5eca5b44fbb7,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,Ectomycorrhizal,Highly Probable
68ab3a8069cc0052c94b9eb986d2948e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
bc2a1ff8732da87866986368633d8e1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,Ectomycorrhizal,Highly Probable
f7831734aa029f595f6f1f200ed6c7a8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
f2469959780cbded73cca5e2bc818916,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
cc5063ff59efd91345fbbace2e96b2b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,Ectomycorrhizal,Highly Probable
d2fc0d87966e0eb72506d755caa9d1ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,Ectomycorrhizal,Highly Probable
731397648199fcba3551bf22730bf90e,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
423df6d157f8fb6a46d11df7d1d35d0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
5b93b70af34367a6874f3b8ad0432138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
70221b9a5615bef44f73cd3c1becde8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,Ectomycorrhizal,Highly Probable
d376cba7f7563c49f9ccc56b08a41ec6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,Ectomycorrhizal,Highly Probable
6cdb9a6351bc58c1a89cc78a0389acd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
b1016c3ac195a53e1f131088936df726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,Ectomycorrhizal,Highly Probable
e68deba01be28ffea8daa5bc16b66662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
0fbf736a528020ed9bee88c02afe2aad,5,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
528e02f11588e08fb9075c91cfa354f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,Ectomycorrhizal,Highly Probable
792128c5455ad5cee1016cdc43e2a4a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
